mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
168	166	661	661	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2914									307		
168	166	1323/2	1323/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2915											
168	166	662	662	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2916									308		
168	166	1325/2	1325/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2917											
168	166	663	663	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	2918		ornamentTrill									
168	166	661	661	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2919											
168	166	662	662	2.0	1/4	1/4	Chord	4/4	2	1	1/2			1/2	1	2920											
168	166	664	664	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	2921											
168	166	664	664	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	2922											
168	166	661	661	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2923									309		
168	166	662	662	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	2924									309		
168	166	663	663	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2925											
168	166	664	664	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	2926											
169	167	665	665	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2927											
169	167	665	665	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2928											
169	167	667	667	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2929											
169	167	668	668	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2930											
169	167	665	665	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2931											
169	167	667	667	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2932											
169	167	668	668	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2933											
169	167	665	665	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2934											
169	167	667	667	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	2935											
169	167	668	668	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2936											
170	168	671	671	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2937											
170	168	2685/4	2685/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2938											
170	168	1343/2	1343/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2939											
170	168	2687/4	2687/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2940											
170	168	672	672	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	2941											
170	168	672	672	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2942											
170	168	1345/2	1345/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2943											
170	168	2691/4	2691/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2944											
170	168	669	669	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2945											
170	168	671	671	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	2946									310		
170	168	669	669	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2947											
170	168	671	671	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2948									311		
170	168	669	669	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2949											
170	168	671	671	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	2950											
171	169	673	673	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2951											
171	169	673	673	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2952											
171	169	675	675	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2953											
171	169	676	676	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2954											
171	169	673	673	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2955		articStaccatoBelow									
171	169	675	675	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2956											
171	169	676	676	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2957											
171	169	673	673	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2958											
171	169	675	675	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	2959											
171	169	676	676	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2960											
172	170	679	679	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2961											
172	170	2717/4	2717/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2962											
172	170	1359/2	1359/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2963											
172	170	2719/4	2719/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2964											
172	170	680	680	0.0	3/4	3/4	Chord	4/4	1	1	0	acciaccatura		1/8	1	2965											
172	170	680	680	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2966											
172	170	1361/2	1361/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2967											
172	170	2723/4	2723/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2968											
172	170	677	677	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2969											
172	170	679	679	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	2970									312		
172	170	677	677	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2971											
172	170	679	679	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2972									313		
172	170	677	677	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2973											
172	170	679	679	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	2974											
173	171	681	681	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2975											
173	171	683	683	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2976											
173	171	684	684	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2977											
173	171	681	681	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2978											
173	171	683	683	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2979											
173	171	684	684	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2980											
173	171	681	681	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2981		articStaccatoAbove									
173	171	683	683	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2982											
173	171	684	684	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2983											
173	171	681	681	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2984											
173	171	683	683	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	2985											
173	171	684	684	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2986											
174	172	685	685	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2987											
174	172	687	687	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2988											
174	172	688	688	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2989											
174	172	685	685	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2990											
174	172	687	687	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2991											
174	172	688	688	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2992											
174	172	685	685	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2993											
174	172	687	687	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2994											
174	172	688	688	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2995											
174	172	685	685	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2996											
174	172	687	687	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	2997											
174	172	688	688	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2998											
175	173	689	689	0.0	0	0	Dynamic	4/4	1	1	0						fz										
175	173	689	689	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2999									314		
175	173	2757/4	2757/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	3000											
175	173	1379/2	1379/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	3001		articStaccatoAbove									
175	173	2759/4	2759/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	3002		articStaccatoAbove									
175	173	690	690	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	3003									315		
175	173	2761/4	2761/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	3004											
175	173	1381/2	1381/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	3005		articStaccatoAbove									
175	173	2763/4	2763/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	3006		articStaccatoAbove									
175	173	691	691	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
175	173	691	691	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	3007									316		
175	173	2765/4	2765/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	3008											
175	173	1383/2	1383/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3009		articStaccatoAbove									
175	173	2767/4	2767/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3010		articStaccatoAbove									
175	173	692	692	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	3011									317		
175	173	2769/4	2769/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	3012											
175	173	1385/2	1385/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3013		articStaccatoAbove									
175	173	2771/4	2771/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3014		articStaccatoAbove									
175	173	689	689	0.0	0	0	Dynamic	4/4	2	1	0						fz										
175	173	689	689	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3015											
175	173	1379/2	1379/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3016											
175	173	690	690	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3017											
175	173	1381/2	1381/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3018											
175	173	691	691	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
175	173	691	691	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	3019											
175	173	1383/2	1383/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	3020											
175	173	692	692	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3021											
175	173	1385/2	1385/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3022											
175	173	689	689	0.0	0	0	Dynamic	4/4	3	1	0						fz										
175	173	689	689	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3023											
175	173	1379/2	1379/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3024											
175	173	690	690	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3025											
175	173	1381/2	1381/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3026											
175	173	691	691	0.0	1/2	1/2	Dynamic	4/4	3	1	0						fz										
175	173	691	691	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3027											
175	173	1383/2	1383/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	3028											
175	173	692	692	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3029											
175	173	1385/2	1385/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3030											
175	173	689	689	0.0	0	0	Dynamic	4/4	4	1	0						fz										
175	173	689	689	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3031											
175	173	1379/2	1379/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3032											
175	173	690	690	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3033											
175	173	1381/2	1381/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3034											
175	173	691	691	0.0	1/2	1/2	Dynamic	4/4	4	1	0						fz										
175	173	691	691	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	3035											
175	173	1383/2	1383/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	3036											
175	173	692	692	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3037											
175	173	1385/2	1385/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3038											
176	174	693	693	0.0	0	0	Dynamic	4/4	1	1	0						fz										
176	174	693	693	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	3039									318		
176	174	2773/4	2773/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	3040											
176	174	1387/2	1387/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	3041		articStaccatoAbove									
176	174	2775/4	2775/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	3042		articStaccatoAbove									
176	174	694	694	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	3043									319		
176	174	2777/4	2777/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	3044											
176	174	1389/2	1389/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	3045		articStaccatoAbove									
176	174	2779/4	2779/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	3046		articStaccatoAbove									
176	174	695	695	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
176	174	695	695	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	3047									320		
176	174	2781/4	2781/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	3048											
176	174	1391/2	1391/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3049		articStaccatoAbove									
176	174	2783/4	2783/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3050		articStaccatoAbove									
176	174	696	696	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	3051									321		
176	174	2785/4	2785/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	3052											
176	174	1393/2	1393/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	3053		articStaccatoAbove									
176	174	2787/4	2787/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3054		articStaccatoAbove									
176	174	693	693	0.0	0	0	Dynamic	4/4	2	1	0						fz										
176	174	693	693	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	3055											
176	174	1387/2	1387/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3056											
176	174	694	694	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3057											
176	174	1389/2	1389/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3058											
176	174	695	695	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
176	174	695	695	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	3059											
176	174	1391/2	1391/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	3060											
176	174	696	696	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3061											
176	174	1393/2	1393/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3062											
176	174	693	693	0.0	0	0	Dynamic	4/4	3	1	0						fz										
176	174	693	693	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3063											
176	174	1387/2	1387/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3064											
176	174	694	694	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3065											
176	174	1389/2	1389/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3066											
176	174	695	695	0.0	1/2	1/2	Dynamic	4/4	3	1	0						fz										
176	174	695	695	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3067											
176	174	1391/2	1391/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	3068											
176	174	696	696	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3069											
176	174	1393/2	1393/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3070											
176	174	693	693	0.0	0	0	Dynamic	4/4	4	1	0						fz										
176	174	693	693	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3071											
176	174	1387/2	1387/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3072											
176	174	694	694	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3073											
176	174	1389/2	1389/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3074											
176	174	695	695	0.0	1/2	1/2	Dynamic	4/4	4	1	0						fz										
176	174	695	695	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	3075											
176	174	1391/2	1391/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	3076											
176	174	696	696	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3077											
176	174	1393/2	1393/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3078											
177	175	697	697	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3079											
177	175	698	698	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	3080											
177	175	699	699	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	3081											
177	175	697	697	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	3082											
177	175	698	698	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	3083											
177	175	699	699	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	3084											
177	175	697	697	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3085											
177	175	1395/2	1395/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3086											
177	175	698	698	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3087											
177	175	1397/2	1397/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3088											
177	175	699	699	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	3089											
177	175	700	700	0.0	3/4	3/4	Dynamic	4/4	3	1	0						p										
177	175	700	700	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3090		articStaccatoBelow									
177	175	2803/4	2803/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	3091		articStaccatoBelow									
177	175	697	697	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3092											
177	175	1395/2	1395/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3093											
177	175	698	698	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3094											
177	175	1397/2	1397/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3095											
177	175	699	699	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	3096											
177	175	700	700	0.0	3/4	3/4	Dynamic	4/4	4	1	0						p										
177	175	700	700	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3097		articStaccatoAbove									
177	175	2803/4	2803/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16			1/16	1	3098		articStaccatoAbove									
178	176	701	701	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3099											
178	176	702	702	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3100									322		
178	176	1405/2	1405/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3101											
178	176	703	703	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	3102									323		
178	176	1409/2	1409/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3103											
178	176	701	701	0.0	0	0	Chord	4/4	4	1	0	acciaccatura		1/8	1	3104											
178	176	701	701	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3105											
178	176	702	702	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3106									324		
178	176	1405/2	1405/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3107											
178	176	703	703	1.5	1/2	1/2	Chord	4/4	4	1	3/8			1/4	3/2	3108									325		
178	176	1409/2	1409/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3109											
179	177	1411/2	1411/2	0.0	1/8	1/8	Dynamic	4/4	1	1	0						p										
179	177	1411/2	1411/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3110											
179	177	706	706	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3111											
179	177	1413/2	1413/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3112											
179	177	707	707	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	3113											
179	177	1411/2	1411/2	0.0	1/8	1/8	Dynamic	4/4	2	1	0						p										
179	177	1411/2	1411/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3114											
179	177	706	706	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3115											
179	177	1413/2	1413/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3116											
179	177	707	707	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	3117											
179	177	705	705	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3118									326		
179	177	1411/2	1411/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3119											
179	177	706	706	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	3120											
179	177	708	708	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3121		articStaccatoBelow									
179	177	2835/4	2835/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	3122		articStaccatoBelow									
179	177	705	705	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3123									327		
179	177	1411/2	1411/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3124											
179	177	706	706	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	3125											
179	177	708	708	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3126		articStaccatoAbove									
179	177	2835/4	2835/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16			1/16	1	3127		articStaccatoAbove									
180	178	709	709	0.0	0	0	Chord	4/4	3	1	0	acciaccatura		1/8	1	3128											
180	178	709	709	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	3129									328		
180	178	710	710	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3130									328		
180	178	1421/2	1421/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3131											
180	178	711	711	1.5	1/2	1/2	Chord	4/4	3	1	3/8			1/4	3/2	3132									329		
180	178	1425/2	1425/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	3133											
180	178	709	709	0.0	0	0	Chord	4/4	4	1	0	acciaccatura		1/8	1	3134											
180	178	709	709	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	3135									330		
180	178	710	710	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3136									330		
180	178	1421/2	1421/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3137											
180	178	711	711	1.5	1/2	1/2	Chord	4/4	4	1	3/8			1/4	3/2	3138									331		
180	178	1425/2	1425/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	3139											
181	179	1427/2	1427/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	3140											
181	179	714	714	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	3141											
181	179	1429/2	1429/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	3142											
181	179	715	715	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	3143											
181	179	1427/2	1427/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	3144											
181	179	714	714	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	3145											
181	179	1429/2	1429/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	3146											
181	179	715	715	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	3147											
181	179	713	713	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3148									332		
181	179	1427/2	1427/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3149											
181	179	714	714	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	3150											
181	179	716	716	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	3151		articStaccatoBelow									
181	179	2867/4	2867/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16			1/16	1	3152		articStaccatoBelow									
181	179	713	713	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3153									333		
181	179	1427/2	1427/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3154											
181	179	714	714	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	3155											
181	179	716	716	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	3156		articStaccatoAbove									
181	179	2867/4	2867/4	0.25	15/16	15/16	Chord	4/4	4	1	1/16			1/16	1	3157		articStaccatoAbove									
182	180	1439/2	1439/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3158											
182	180	2879/4	2879/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3159											
182	180	720	720	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3160											
182	180	1441/2	1441/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	3161											
182	180	1439/2	1439/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	3162											
182	180	2879/4	2879/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	3163											
182	180	720	720	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	3164											
182	180	1441/2	1441/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	3165											
182	180	717	717	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	3166									334		
182	180	1435/2	1435/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	3167									334		
182	180	718	718	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	3168									334		
182	180	1437/2	1437/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	3169											
182	180	719	719	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	3170											
182	180	717	717	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	3171									335		
182	180	1435/2	1435/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	3172									335		
182	180	718	718	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	3173									335		
182	180	1437/2	1437/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	3174											
182	180	719	719	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	3175											
183	181	721	721	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	3176											
183	181	1447/2	1447/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3177											
183	181	2895/4	2895/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	3178											
183	181	724	724	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	3179											
