mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
157	155	618	618	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	62	D4	4	2675
157	155	2473/4	2473/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2676
157	155	1237/2	1237/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	66	F#4	4	2677
157	155	2475/4	2475/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2678
157	155	619	619	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	69	A4	4	2679
157	155	2477/4	2477/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2680
157	155	1239/2	1239/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2681
157	155	2479/4	2479/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2682
157	155	620	620	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		4	76	E5	5	2683
157	155	2481/4	2481/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2684
157	155	1241/2	1241/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2685
157	155	2483/4	2483/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		3	81	A5	5	2686
158	156	621	621	4.0	0	0	4/4	3	1	1			1	1		4	52	E3	3	2714
158	156	621	621	4.0	0	0	4/4	4	1	1			1	1		4	52	E3	3	2715
158	156	621	621	0.5	0	0	4/4	2	1	1/8			1/8	1		8	56	G#3	3	2706
158	156	621	621	0.25	0	0	4/4	1	1	1/16			1/16	1		5	59	B3	3	2690
158	156	2485/4	2485/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2691
158	156	1243/2	1243/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2707
158	156	1243/2	1243/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		7	61	C#4	4	2692
158	156	2487/4	2487/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2693
158	156	622	622	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59	B3	3	2708
158	156	622	622	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	62	D4	4	2694
158	156	2489/4	2489/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2695
158	156	1245/2	1245/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2709
158	156	1245/2	1245/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		7	61	C#4	4	2696
158	156	2491/4	2491/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2697
158	156	623	623	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		5	59	B3	3	2710
158	156	623	623	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		2	62	D4	4	2698
158	156	2493/4	2493/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2699
158	156	1247/2	1247/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2711
158	156	1247/2	1247/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		5	59	B3	3	2700
158	156	2495/4	2495/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2701
158	156	624	624	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	B3	3	2712
158	156	624	624	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		2	62	D4	4	2702
158	156	2497/4	2497/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2703
158	156	1249/2	1249/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		8	56	G#3	3	2713
158	156	1249/2	1249/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		5	59	B3	3	2704
158	156	2499/4	2499/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2705
159	157	625	625	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		3	45	A2	2	2742
159	157	625	625	0.5	0	0	4/4	2	1	1/8			1/8	1		3	57	A3	3	2732
159	157	625	625	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	2737
159	157	625	625	0.25	0	0	4/4	1	1	1/16			1/16	1		7	61	C#4	4	2716
159	157	2501/4	2501/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2717
159	157	1251/2	1251/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2733
159	157	1251/2	1251/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2738
159	157	1251/2	1251/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		3	69	A4	4	2718
159	157	2503/4	2503/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2719
159	157	626	626	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	57	A3	3	2734
159	157	626	626	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57	A3	3	2739
159	157	626	626	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		4	76	E5	5	2720
159	157	2505/4	2505/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2721
159	157	1253/2	1253/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2735
159	157	1253/2	1253/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2740
159	157	1253/2	1253/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		4	76	E5	5	2722
159	157	2507/4	2507/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2723
159	157	627	627	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	49	C#3	3	2743
159	157	627	627	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	57	A3	3	2736
159	157	627	627	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r8_0	1/2	1		7	61	C#4	4	2741
159	157	627	627	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		4	76	E5	5	2724
159	157	2509/4	2509/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2725
159	157	1255/2	1255/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2726
159	157	2511/4	2511/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2727
159	157	628	628	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		3	69	A4	4	2728
159	157	2513/4	2513/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		1	67	G4	4	2729
159	157	1257/2	1257/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		6	66	F#4	4	2730
159	157	2515/4	2515/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2731
160	158	629	629	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	50	D3	3	2767
160	158	629	629	2.0	0	0	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	57	A3	3	2760
160	158	629	629	0.25	0	0	4/4	1	1	1/16			1/16	1		2	62	D4	4	2744
160	158	629	629	2.0	0	0	4/4	3	1	1/2		1/2_r8_0	1/2	1		2	62	D4	4	2765
160	158	2517/4	2517/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		6	66	F#4	4	2745
160	158	1259/2	1259/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		3	69	A4	4	2746
160	158	2519/4	2519/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2747
160	158	630	630	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2748
160	158	2521/4	2521/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2749
160	158	1261/2	1261/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2750
160	158	2523/4	2523/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2751
160	158	631	631	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	50	D3	3	2768
160	158	631	631	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r8_0	1/2	1		6	54	F#3	3	2766
160	158	631	631	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	57	A3	3	2761
160	158	631	631	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2752
160	158	2525/4	2525/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2753
160	158	1263/2	1263/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	A3	3	2762
160	158	1263/2	1263/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2754
160	158	2527/4	2527/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2755
160	158	632	632	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	B3	3	2763
160	158	632	632	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		5	71	B4	4	2756
160	158	2529/4	2529/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2757
160	158	1265/2	1265/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	B3	3	2764
160	158	1265/2	1265/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2758
160	158	2531/4	2531/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		6	66	F#4	4	2759
161	159	633	633	1.0	0	0	4/4	4	1	1/4			1/4	1		4	52	E3	3	2789
161	159	633	633	1.0	0	0	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2787
161	159	633	633	1.0	0	0	4/4	2	1	1/4			1/4	1		5	59	B3	3	2785
161	159	633	633	0.25	0	0	4/4	1	1	1/16			1/16	1		4	64	E4	4	2769
161	159	2533/4	2533/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2770
161	159	1267/2	1267/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2771
161	159	2535/4	2535/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2772
161	159	634	634	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2773
161	159	2537/4	2537/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2774
161	159	1269/2	1269/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2775
161	159	2539/4	2539/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2776
161	159	635	635	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2790
161	159	635	635	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2788
161	159	635	635	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		5	59	B3	3	2786
161	159	635	635	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2777
161	159	2541/4	2541/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2778
161	159	1271/2	1271/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2779
161	159	2543/4	2543/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2780
161	159	636	636	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2781
161	159	2545/4	2545/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2782
161	159	1273/2	1273/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2783
161	159	2547/4	2547/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2784
162	160	637	637	1.0	0	0	4/4	4	1	1/4			1/4	1		4	52	E3	3	2805
162	160	637	637	1.0	0	0	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2803
162	160	637	637	1.0	0	0	4/4	2	1	1/4			1/4	1		5	59	B3	3	2801
162	160	637	637	0.25	0	0	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2791
162	160	2549/4	2549/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	B5	5	2792
162	160	1275/2	1275/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	83	B5	5	2793
162	160	2551/4	2551/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		5	83	B5	5	2794
162	160	638	638	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		5	83	B5	5	2795
162	160	2553/4	2553/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		2	86	D6	6	2796
162	160	1277/2	1277/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		2	86	D6	6	2797
162	160	2555/4	2555/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		2	86	D6	6	2798
162	160	639	639	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		2	86	D6	6	2799
162	160	640	640	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		8	56	G#3	3	2806
162	160	640	640	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64	E4	4	2802
162	160	640	640	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		4	64	E4	4	2804
162	160	640	640	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	D5	5	2800
163	161	641	641	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	2829
163	161	641	641	0.5	0	0	4/4	2	1	1/8			1/8	1		4	64	E4	4	2823
163	161	641	641	4.0	0	0	4/4	3	1	1			1	1		4	64	E4	4	2828
163	161	641	641	0.25	0	0	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2807
163	161	2565/4	2565/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2808
163	161	1283/2	1283/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		8	56	G#3	3	2830
163	161	1283/2	1283/2	1.0	1/8	1/8	4/4	2	1	1/4			1/4	1		4	64	E4	4	2824
163	161	1283/2	1283/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2809
163	161	2567/4	2567/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2810
163	161	642	642	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	2831
163	161	642	642	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2811
163	161	2569/4	2569/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2812
163	161	1285/2	1285/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		8	56	G#3	3	2832
163	161	1285/2	1285/2	1.0	3/8	3/8	4/4	2	1	1/4			1/4	1		4	64	E4	4	2825
163	161	1285/2	1285/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2813
163	161	2571/4	2571/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2814
163	161	643	643	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		3	57	A3	3	2833
163	161	643	643	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2815
163	161	2573/4	2573/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2816
163	161	1287/2	1287/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		8	56	G#3	3	2834
163	161	1287/2	1287/2	1.0	5/8	5/8	4/4	2	1	1/4			1/4	1		4	64	E4	4	2826
163	161	1287/2	1287/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2817
163	161	2575/4	2575/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2818
163	161	644	644	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	2835
163	161	644	644	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2819
163	161	2577/4	2577/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2820
163	161	1289/2	1289/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		8	56	G#3	3	2836
163	161	1289/2	1289/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	2827
163	161	1289/2	1289/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2821
163	161	2579/4	2579/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2822
164	162	645	645	1.0	0	0	4/4	4	1	1/4			1/4	1		3	57	A3	3	2857
164	162	645	645	1.0	0	0	4/4	2	1	1/4			1/4	1		4	64	E4	4	2853
164	162	645	645	1.0	0	0	4/4	3	1	1/4			1/4	1		4	64	E4	4	2855
164	162	645	645	0.25	0	0	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2837
164	162	2581/4	2581/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		3	69	A4	4	2838
164	162	1291/2	1291/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2839
164	162	2583/4	2583/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2840
164	162	646	646	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2841
164	162	2585/4	2585/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2842
164	162	1293/2	1293/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2843
164	162	2587/4	2587/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2844
164	162	647	647	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2858
164	162	647	647	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2856
164	162	647	647	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	2854
164	162	647	647	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	2845
164	162	2589/4	2589/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2846
164	162	1295/2	1295/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	2847
164	162	2591/4	2591/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2848
164	162	648	648	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		3	81	A5	5	2849
164	162	2593/4	2593/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2850
164	162	1297/2	1297/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	2851
164	162	2595/4	2595/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		11	77	E#5	5	2852
165	163	649	649	1.0	0	0	4/4	4	1	1/4			1/4	1		2	50	D3	3	2879
165	163	649	649	1.0	0	0	4/4	3	1	1/4			1/4	1		2	62	D4	4	2877
165	163	649	649	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2875
165	163	649	649	0.25	0	0	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2859
165	163	2597/4	2597/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		11	77	E#5	5	2860
165	163	1299/2	1299/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2861
165	163	2599/4	2599/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		11	77	E#5	5	2862
165	163	650	650	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2863
165	163	2601/4	2601/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		11	77	E#5	5	2864
165	163	1301/2	1301/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2865
165	163	2603/4	2603/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2866
165	163	651	651	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50	D3	3	2880
165	163	651	651	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		6	66	F#4	4	2878
165	163	651	651	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		5	71	B4	4	2876
165	163	651	651	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	D5	5	2867
165	163	2605/4	2605/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2868
165	163	1303/2	1303/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2869
165	163	2607/4	2607/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2870
165	163	652	652	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2871
165	163	2609/4	2609/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2872
165	163	1305/2	1305/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2873
165	163	2611/4	2611/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		10	70	A#4	4	2874
166	164	653	653	1.0	0	0	4/4	4	1	1/4			1/4	1		2	50	D3	3	2901
166	164	653	653	1.0	0	0	4/4	3	1	1/4			1/4	1		2	62	D4	4	2899
166	164	653	653	1.0	0	0	4/4	2	1	1/4			1/4	1		6	66	F#4	4	2897
166	164	653	653	0.25	0	0	4/4	1	1	1/16			1/16	1		5	71	B4	4	2881
166	164	2613/4	2613/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		10	70	A#4	4	2882
166	164	1307/2	1307/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2883
166	164	2615/4	2615/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		10	70	A#4	4	2884
166	164	654	654	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		5	71	B4	4	2885
166	164	2617/4	2617/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		10	70	A#4	4	2886
166	164	1309/2	1309/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2887
166	164	2619/4	2619/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		10	70	A#4	4	2888
166	164	655	655	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50	D3	3	2902
166	164	655	655	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		2	62	D4	4	2900
166	164	655	655	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		6	66	F#4	4	2898
166	164	655	655	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2889
166	164	2621/4	2621/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2890
166	164	1311/2	1311/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	D5	5	2891
166	164	2623/4	2623/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2892
166	164	656	656	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		4	76	E5	5	2893
166	164	2625/4	2625/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		2	74	D5	5	2894
166	164	1313/2	1313/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2895
166	164	2627/4	2627/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		5	71	B4	4	2896
167	165	657	657	2.0	0	0	4/4	4	1	1/2			1/2	1		7	49	C#3	3	2911
167	165	657	657	4.0	0	0	4/4	2	1	1			1	1		3	57	A3	3	2909
167	165	657	657	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2910
167	165	657	657	1.5	0	0	4/4	1	1	3/8			1/4	3/2		4	76	E5	5	2903
167	165	1317/2	1317/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		9	75	D#5	5	2904
167	165	659	659	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		6	54	F#3	3	2912
167	165	659	659	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74	D5	5	2905
167	165	1319/2	1319/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	2906
167	165	660	660	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50	D3	3	2913
167	165	660	660	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2907
167	165	1321/2	1321/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	E5	5	2908
168	166	661	661	1.0	0	0	4/4	4	1	1/4			1/4	1		7	49	C#3	3	2923
168	166	661	661	1.0	0	0	4/4	2	1	1/4			1/4	1		3	57	A3	3	2919
168	166	661	661	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	2914
168	166	1323/2	1323/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		9	75	D#5	5	2915
168	166	662	662	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		2	50	D3	3	2924
168	166	662	662	2.0	1/4	1/4	4/4	2	1	1/2			1/2	1		3	57	A3	3	2920
168	166	662	662	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	2916
168	166	1325/2	1325/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2917
168	166	663	663	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2925
168	166	663	663	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		5	71	B4	4	2918
168	166	664	664	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		4	40	E2	2	2926
168	166	664	664	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		8	56	G#3	3	2921
168	166	664	664	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		2	62	D4	4	2922
169	167	665	665	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	2934
169	167	665	665	1.0	0	0	4/4	2	1	1/4			1/4	1		3	57	A3	3	2928
169	167	665	665	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2931
169	167	665	665	1.0	0	0	4/4	1	1	1/4			1/4	1		3	69	A4	4	2927
169	167	667	667	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		2	50	D3	3	2935
169	167	667	667	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57	A3	3	2932
169	167	667	667	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		6	66	F#4	4	2929
169	167	668	668	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2936
169	167	668	668	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62	D4	4	2933
169	167	668	668	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2930
170	168	669	669	1.0	0	0	4/4	4	1	1/4			1/4	1		3	45	A2	2	2949
170	168	669	669	1.0	0	0	4/4	3	1	1/4			1/4	1		7	61	C#4	4	2947
170	168	669	669	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2945
