mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
410	410	1/2	1/2	3/4	1	1	i(4)	g	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
410	410	5/8	5/8	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
411	411	0	0	3/4	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
411	411	1/2	1/2	3/4	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
412	412	0	0	3/4	1	1	@none	g	i		@none		@none							m	1	1				
414	414	0	0	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
415	415	0	0	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
416	416	0	0	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
417	417	0	0	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
418	418	0	0	3/4	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
419	419	0	0	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
420	420	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
421	421	0	0	3/4	1	1	iv(2)	g	i		iv(2)		iv			2				m	1	1	1, -4, 0		-1	1
421	421	1/4	1/4	3/4	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
421	421	1/2	1/2	3/4	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
422	422	0	0	3/4	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
422	422	3/16	3/16	3/4	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
422	422	1/4	1/4	3/4	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
422	422	1/2	1/2	3/4	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
423	423	0	0	3/4	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
424	424	0	0	3/4	1	1	I.I	g	I		I		I							M	1	0	0, 4, 1		0	0
424	424	1/2	1/2	3/4	1	1	V43	g	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
425	425	1/4	1/4	3/4	1	1	I6	g	I		I6		I		6					M	1	0	4, 1, 0		0	4
425	425	1/2	1/2	3/4	1	1	I	g	I		I		I							M	1	0	0, 4, 1		0	0
426	426	0	0	3/4	1	1	V6	g	I		V6		V		6					M	1	0	5, 2, 1		1	5
426	426	1/4	1/4	3/4	1	1	V7	g	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
426	426	1/2	1/2	3/4	1	1	V6	g	I		V6		V		6					M	1	0	5, 2, 1		1	5
427	427	0	0	3/4	1	1	I	g	I		I		I							M	1	0	0, 4, 1		0	0
427	427	1/2	1/2	3/4	1	1	#viio7/vi	g	I		#viio7/vi		#vii	o	7		vi			o7	1	0	8, 5, 2, -1		8	8
428	428	0	0	3/4	1	1	vi	g	I		vi		vi							m	1	0	3, 0, 4		3	3
428	428	1/4	1/4	3/4	1	1	vi%2	g	I		vi%2		vi	%	2					%7	1	0	1, 3, 0, -3		3	1
428	428	1/2	1/2	3/4	1	1	V65/V	g	I		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
429	429	0	0	3/4	1	1	V	g	I		V		V							M	1	0	1, 5, 2		1	1
430	430	0	0	3/4	1	1	V(64)/V	g	I		V(64)/V		V			64	V			M	1	0	2, 1, 5		2	2
430	430	1/2	1/2	3/4	1	1	V7/V	g	I		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
431	431	0	0	3/4	1	1	V\\	g	I		V		V						\\	M	1	0	1, 5, 2		1	1
432	432	1/4	1/4	3/4	1	1	iiio	g	I		iiio		iii	o						o	1	0	4, 1, -2		4	4
433	433	0	0	3/4	1	1	V65/ii	g	I		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
433	433	1/4	1/4	3/4	1	1	ii	g	I		ii		ii							m	1	0	2, -1, 3		2	2
434	434	1/2	1/2	3/4	1	1	iio	g	I		iio		ii	o						o	1	0	2, -1, -4		2	2
435	435	0	0	3/4	1	1	V65	g	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
435	435	1/4	1/4	3/4	1	1	I\\	g	I		I		I						\\	M	1	0	0, 4, 1		0	0
435	435	1/2	1/2	3/4	1	1	I6	g	I		I6		I		6					M	1	0	4, 1, 0		0	4
436	436	0	0	3/4	1	1	IV(4)	g	I		IV(4)		IV			4				M	1	0	-1, 5, 0		-1	-1
436	436	1/4	1/4	3/4	1	1	IV	g	I		IV		IV							M	1	0	-1, 3, 0		-1	-1
437	437	0	0	3/4	1	1	ii6(4)	g	I		ii6(4)		ii		6	4				m	1	0	1, 3, 2		2	1
437	437	1/4	1/4	3/4	1	1	ii6	g	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
438	438	0	0	3/4	1	1	V2	g	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
439	439	0	0	3/4	1	1	I6	g	I		I6		I		6					M	1	0	4, 1, 0		0	4
440	440	0	0	3/4	1	1	ii6	g	I		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
440	440	1/4	1/4	3/4	1	1	V(64)	g	I		V(64)		V			64				M	1	0	1, 0, 4		1	1
440	440	1/2	1/2	3/4	1	1	V7	g	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
441	441	0	0	3/4	1	1	I\\	g	I		I		I						\\	M	1	0	0, 4, 1		0	0
